      nr,code   ,name                      
       7,1604050,Kungslena                 
       1,1604060,Hömb                      
      15,1604070,Dimbo                     
       1,1604100,Ottravad                  
       4,1604110,Acklinga                  
       8,1604130,Baltak                    
       7,1604140,Fröjared                  
       8,1604150,Fridene                   
      12,1604160,Korsberga                 
       6,1604170,Daretorp                  
       3,1604200,Velinge                   
       7,1604210,Brandstorp                
       2,1604220,Hångsdala                 
       2,1604230,Skörstorp                 
      23,1604250,Habo                      
       2,1604260,Gustav Adolf              
      13,1604270,Sandhem                   
      14,1604320,Nykyrka                   
       4,1604340,Bjurbäck                  
       2,1604350,Valstad                   
       1,1604360,Vättak                    
       2,1604410,Yllestad                  
       1,1604430,Näs                       
      10,1604440,Vartofta-Åsaka            
       1,1604450,Kälvene                   
       2,1604460,Slöta                     
       7,1604470,Karleby                   
       2,1604510,Luttra                    
      10,1605010,Kinnevad                  
       3,1605030,Börstig                   
       2,1605040,Brismene                  
       3,1606010,Saleby                    
       2,1606020,Härjevad                  
       3,1606040,Jung                      
       2,1606050,Fyrunga                   
       5,1606060,Öttum                     
       3,1606070,Vinköl                    
       5,1606100,Marum                     
       7,1606110,Norra Vånga               
       3,1606120,Edsvära                   
       5,1606130,Kvänum                    
       4,1606135,Kvänums Me                
       1,1606140,Synnerby                  
       2,1606160,Västra Gerum              
       3,1606210,Härlunda                  
       4,1607010,Vilske-Kleva              
       1,1607020,Ullene                    
       5,1607030,Gökhem                    
       4,1607040,Marka                     
       1,1607050,Sörby                     
       5,1607060,Floby                     
       1,1607070,Göteve                    
       3,1607120,Grolanda                  
      15,1608015,Axvall                    
       7,1608020,Stenum                    
       4,1608050,Eggby                     
       4,1608060,Istrum                    
       1,1608070,Öglunda                   
       4,1608100,Norra Lundby              
       4,1608140,Varnhem                   
       1,1609010,Särestad                  
       2,1609030,Håle                      
       6,1609040,Flo                       
       4,1609060,Sal                       
       3,1609070,Vänersnäs                 
      10,1609100,Tun                       
       1,1609110,Karaby                    
       5,1609120,Friel                     
       1,1610010,Tengene                   
       1,1610020,Trökörna                  
       1,1610030,Malma                     
       2,1610050,Hyringa                   
       5,1610060,Främmestad                
      21,1610090,Grästorp                  
       1,1610100,Levene                    
       1,1610110,Flakeberg                 
       5,1610130,Sparlösa                  
       2,1611020,Lekåsa                    
       1,1611030,Barne-Åsaka               
       2,1611040,Fåglum                    
       3,1611050,Kyrkås                    
      10,1611060,Essunga                   
      16,1611065,Nossebro                  
       3,1611070,Ryda                      
      28,1611090,Vara Kg                   
       3,1611100,Södra Kedum               
       1,1611110,Naum                      
       2,1611150,Önum                      
       7,1612010,Larv                      
       1,1612020,Längjum                   
       6,1612030,Tråvad                    
       6,1612040,Södra Lundby              
      10,1612075,Vedum                     
       8,1613010,Källby                    
       4,1613020,Broby                     
       1,1613030,Skeby                     
       2,1613040,Hangelösa                 
       7,1613050,Husaby                    
       5,1613065,Lundsbrunn                
       8,1613100,Norra Härene              
       5,1613120,Sävare                    
       2,1613130,Lindärva                  
       2,1613140,Hasslösa                  
      11,1614010,Medelplana                
      19,1614030,Österplana                
       1,1614040,Kestad                    
       9,1614050,Kinne-Kleva               
      24,1614070,Götene                    
       3,1614100,Holmestad                 
       1,1614120,Ledsjö                    
      12,1614130,Forshem                   
       9,1614140,Fullösa                   
       3,1614150,Kinne-Vedum               
      10,1614160,Lugnås                    
       1,1614170,Bredsäter                 
      10,1615010,Järpås                    
       2,1615030,Häggesled                 
       2,1615040,Tådene                    
       2,1615060,Lavad                     
       1,1615070,Norra Kedum               
       8,1615100,Örslösa                   
       1,1615120,Gillstad                  
       3,1615140,Råda                      
       2,1615150,Kållands-Åsaka            
       4,1615160,Mellby                    
       2,1615170,Rackeby                   
       1,1615200,Skalunda                  
       3,1615210,Sunnersberg               
       5,1615220,Gösslunda                 
      11,1615240,Otterstad                 
      52,1616080,Mariestad                 
      72,1617080,Lidköping                 
      51,1618080,Skara                     
      74,1619080,Skövde                    
      43,1620080,Hjo                       
      46,1621080,Tidaholm                  
      67,1622080,Falköping                 
      60,1701010,Färnebo                   
      22,1701020,Nordmark                  
      31,1701030,Rämen                     
      13,1701035,Lesjöfors                 
      17,1701040,Brattfors                 
      15,1701050,Gåsborn                   
      26,1701060,Kroppa                    
      16,1701070,Lungsund                  
      15,1701090,Storfors                  
      27,1702010,Nyed                      
      18,1702015,Molkom                    
       9,1702020,Älvsbacka                 
      17,1703010,Ölme                      
       7,1703020,Varnum                    
      29,1704010,Väse                      
      28,1704020,Alster                    
      22,1704030,Östra Fågelvik            
      18,1705010,Visnum                    
      16,1705015,Björneborg                
       3,1705020,Visnums-Kil               
       7,1705030,Rudskoga                  
       5,1705050,Södra-Råda                
      25,1706010,Stora Kil                 
      17,1706015,Kils Me                   
      24,1706020,Frykerud                  
      14,1706030,Övre Ullerud              
      28,1706041,Munkfors                  
      17,1706042,Ransäters Förs            
      29,1706050,Nedre Ullerud             
      16,1706055,Deje                      
       5,1706090,Munkfors Kg               
       1,1707010,Karlstads Lk              
      25,1707020,Grava                     
      28,1707090,Hammarö Kg                
      25,1707190,Forshaga Kg               
      41,1708010,Nor                       
       7,1708020,Segerstad                 
      18,1708040,Borgvik                   
      36,1708050,Ed                        
      42,1708090,Grums Kg                  
      28,1709010,Gillberga                 
      15,1709020,Långserud                 
      43,1709030,Stavnäs                   
       8,1709040,Högerud                   
      61,1709050,Glava                     
       9,1709060,Värmskog                  
      16,1709070,Svanskog                  
       3,1710010,Millesvik                 
       5,1710020,Eskilsäter                
       4,1710030,Ölserud                   
       9,1710040,Botilsäter                
       4,1710050,By                        
      11,1710060,Bro                       
       6,1710070,Södra Ny                  
       4,1710100,Huggenäs                  
       7,1710110,Kila                      
       4,1710120,Tveta                     
      25,1711010,Sillerud                  
      31,1711020,Holmedal                  
       5,1711030,Västra Fågelvik           
      16,1711040,Töcksmark                 
      10,1711050,Östervallskog             
      22,1711060,Karlanda                  
      20,1711070,Blomskog                  
      20,1711090,Årjängs Kg                
       4,1711100,Trankil                   
       9,1711110,Silbodal                  
      19,1711120,Skillingmark              
      30,1711130,Järnskog                  
      27,1712010,Köla                      
      28,1712020,Eda                       
      27,1712026,Charlottenberg            
      14,1712027,Åmotfors                  
      17,1712030,Arvika Lk                 
      18,1712040,Ny                        
      18,1712050,Älgå                      
      31,1712060,Gunnarskog                
       7,1712070,Bogen                     
      32,1712100,Brunskog                  
      13,1712110,Mangskog                  
      19,1712120,Boda                      
      19,1713010,Norra Ny                  
      11,1713020,Nyskoga                   
      37,1713030,Dalby                     
      21,1713040,Södra Finnskoga           
      13,1713050,Norra Finnskoga           
      42,1713060,Ekshärad                  
      48,1713070,Norra Råda                
      12,1713100,Sunnemo                   
      28,1713110,Gustav Adolf              
      47,1714010,Sunne                     
      19,1714020,Östra Emtervik            
       7,1714030,Västra Emtervik           
      29,1714040,Gräsmark                  
      17,1714050,Lysvik                    
      32,1714060,Fryksände                 
      30,1714066,Torsby                    
      21,1714070,Östmark                   
      49,1714090,Sunne Kg                  
      13,1714100,Lekvattnet                
      17,1714110,Vitsand                   
     130,1715080,Karlstad                  
      80,1716080,Kristinehamn              
      50,1717080,Filipstad                 
     106,1718080,Arvika                    
      35,1719080,Hagfors                   
      49,1720080,Säffle                    
      12,1801010,Mosjö                     
       9,1801020,Täby                      
      18,1801030,Vintrosa                  
      17,1801040,Tysslinge                 
      25,1801050,Kil                       
       5,1801060,Gräve                     
       4,1801070,Eker                      
       3,1801100,Längbro                   
      18,1801130,Axberg                    
       7,1801140,Hovsta                    
      15,1802010,Glanshammar               
       9,1802020,Rinkaby                   
      11,1802030,Götlunda                  
       7,1802040,Lillkyrka                 
       7,1802050,Ödeby                     
      28,1803010,Asker                     
      14,1803020,Lännäs                    
      24,1803030,Stora Mellösa             
      12,1804010,Norrbyås                  
      14,1804020,Ekeby                     
       9,1804030,Gällersta                 
      24,1804040,Svennevad                 
      15,1804050,Bo                        
       9,1804060,Sköllersta                
      14,1804065,Pålsboda                  
      38,1805010,Hallsberg                 
      65,1805030,Lerbäck                   
      20,1805040,Kumla Lk                  
       1,1805090,Hallsbergs Kg             
      22,1806010,Hardemo                   
       8,1806020,Kräklinge                 
       6,1807010,Hackvad                   
      11,1807020,Viby                      
       5,1807025,Östansjö                  
        ,1807026,Vretstorp                 
       1,1807030,Ramundeboda               
      36,1807090,Laxå                      
       6,1808010,Edsberg                   
       6,1808020,Knista                    
      21,1808025,Fjugesta                  
      21,1808030,Hidinge                   
      25,1808040,Kvistbro                  
      11,1808045,Mullhyttan                
       4,1808050,Tångeråsa                 
      15,1808060,Skagershult               
      22,1808070,Nysund                    
      10,1809010,Askersunds Lk             
      40,1809020,Hammar                    
       8,1809030,Snavlunda                 
      43,1810010,Nora Lk                   
      15,1810020,Viker                     
      13,1810030,Järnboås                  
      26,1810040,Hjulsjö                   
      17,1811020,Bjurtjärn                 
       1,1811030,Degerfors                 
      43,1811090,Degerfors Kg              
      20,1812010,Grythyttan                
      37,1812015,Grythyttans Me            
      64,1812090,Hällefors Kg              
      44,1813010,Lindesbergs Lk            
      19,1813011,Guldsmedshyttan           
      43,1813020,Ramsberg                  
      55,1813030,Fellingsbro               
      86,1814010,Ljusnarsberg              
       9,1814011,Hörken                    
      38,1814090,Kopparberg                
       1,1815015,Fellingsbro Me            
      17,1815020,Näsby                     
      20,1815025,Frövi                     
      12,1815030,Ervalla                   
     169,1816080,Örebro                    
      28,1817080,Askersund                 
      51,1818080,Nora                      
      51,1819080,Lindesberg                
      37,1820080,Kumla                     
      95,1821080,Karlskoga                 
      22,1901010,Munktorp                  
      28,1901020,Kolbäck                   
       5,1901040,Säby                      
       3,1901050,Berg                      
       8,1901060,Rytterne                  
      36,1901070,Ramnäs                    
      26,1901090,Hallstahammar Kg          
      31,1901100,Sura                      
       8,1902010,Västerås-Barkarö          
      11,1902020,Dingtuna                  
       9,1902030,Lillhärad                 
       6,1903010,Badelunda                 
       2,1903020,Hubbo                     
       8,1903030,Irsta                     
       5,1903040,Kungsåra                  
       6,1903050,Kärrbo                    
      14,1903060,Tillberga                 
      15,1904010,Björksta                  
       8,1904020,Tortuna                   
       4,1904030,Sevalla                   
       2,1904040,Ängsö                     
      55,1905010,Skinnskatteberg           
      13,1905020,Gunnilbo                  
       8,1905030,Hed                       
       4,1906010,Arboga Lk                 
       6,1906020,Säterbo                   
       4,1906040,Kungs-Barkarö             
       9,1906050,Björskog                  
       3,1906070,Kung Karl                 
      31,1906090,Kungsör                   
       4,1906100,Torpa                     
       7,1906110,Himmeta                   
       6,1906130,Medåker                   
      16,1906140,Odensvi                   
       7,1906150,Västra Skedvi             
       2,1906161,Bro                       
      30,1906170,Kolsva                    
      37,1907010,Västerfärnebo             
      28,1908010,Norberg                   
      17,1908030,Karbenning                
      14,1908040,Västervåla                
      22,1908090,Norbergs Kg               
       3,1909010,Fläckebo                  
      15,1909020,Haraker                   
      10,1909030,Romfartuna                
      21,1909040,Skultuna                  
       1,1909050,Skerike                   
      14,1910010,Torstuna                  
       4,1910020,Härnevi                   
       8,1910030,Österunda                 
      26,1910040,Vittinge                  
      10,1911010,Västerlövsta              
      20,1911015,Heby                      
      11,1911020,Enåker                    
       5,1911030,Norrby                    
      13,1911040,Tärna                     
      16,1911050,Simtuna                   
      10,1911060,Altuna                    
      10,1911070,Frösthult                 
       3,1912010,Kumla                     
      11,1912020,Kila                      
      12,1912030,Sala Lk                   
      22,1912040,Möklinta                  
      17,1913010,Östervåla                 
      23,1913020,Nora                      
       8,1913030,Harbo                     
       9,1913040,Huddunge                  
      93,1914080,Västerås                  
      73,1915080,Sala                      
      68,1916080,Köping                    
      52,1917080,Arboga                    
      48,1918080,Fagersta                  
       2,2001010,Grycksbo                  
      11,2001020,Aspeboda                  
      46,2001030,Svärdsjö                  
       5,2001032,Svartnäs Församling       
      18,2001040,Enviken                   
      28,2001050,Sundborn                  
      25,2001060,Vika                      
       4,2001061,Hosjö                     
      48,2001070,Stora Kopparberg          
      12,2002010,Torsång                   
      68,2002020,Stora Tuna                
       5,2002021,Amsberg                   
      24,2002030,Silvberg                  
      12,2002040,Gustav                    
       6,2003010,Säters Lk                 
      25,2003020,Stora Skedvi              
      62,2003030,Husby                     
      38,2003040,Hedemora Lk               
      27,2003050,Garpenberg                
       9,2004010,Grytnäs                   
      45,2004020,Folkärna                  
      67,2004030,By                        
      27,2004190,Krylbo Köping             
      36,2005010,Gagnef                    
      11,2005011,Mockfjärd                 
      72,2006010,Leksand                   
       5,2006011,Djura                     
       2,2006015,Leksand Noret             
       9,2006020,Siljansnäs                
      24,2006030,Ål                        
      28,2006040,Bjursås                   
      29,2007010,Rättvik                   
      29,2007015,Rättviks Me               
      22,2007020,Boda                      
      26,2007030,Ore                       
      92,2008010,Mora                      
       9,2008020,Våmhus                    
      10,2008030,Sollerön                  
      19,2008040,Venjan                    
       2,2008090,Morastrand                
      41,2009010,Orsa                      
       8,2009011,Skattunge                 
      26,2009015,Orsa Me                   
      43,2010010,Älvdalen                  
       6,2010011,Evertsberg                
      19,2011010,Särna                     
      21,2011011,Idre                      
      35,2012010,Nås                       
      49,2012020,Järna                     
      22,2012025,Vansbro                   
      41,2012030,Säfsnäs                   
      18,2012040,Floda                     
      41,2013010,Malung                    
       9,2013011,Tyngsjö                   
      13,2013015,Malungs Me                
      33,2013020,Lima                      
      34,2013030,Transtrand                
      18,2013040,Äppelbo                   
      84,2014010,Grangärde                 
      35,2014011,Grängesberg               
      47,2014030,Norrbärke                 
      31,2014040,Söderbärke                
      11,2014050,Malingsbo                 
      58,2014060,Ludvike Lk                
      27,2014190,Smedjebackens Kg          
      92,2015080,Falun                     
      33,2016080,Säter                     
      68,2017080,Hedemora                  
      48,2018080,Ludvika                   
      84,2019080,Borlänge                  
      46,2020080,Avesta                    
      22,2101010,Hedesunda                 
      26,2101011,Hedesunda Förs            
       5,2101012,Söderfors                 
      18,2101020,Arsunda                   
      87,2101040,Valbo                     
      26,2101050,Hille                     
      49,2101060,Hamrånge                  
      79,2102010,Ockelbo                   
      11,2102011,Åmot                      
      23,2102020,Järbo                     
      43,2102030,Ovansjö                   
      56,2102040,Torsåker                  
      44,2102050,Österfärnebo              
      37,2102060,Hofors                    
      25,2102090,Storviks Kg               
      35,2103010,Alfta                     
      37,2103020,Ovanåker                  
      28,2103030,Voxna                     
       7,2103050,Segersta                  
      39,2103060,Hanebo                    
      72,2103070,Bollnäs Lk                
      28,2104010,Skog                      
      15,2104011,Lingbo                    
      79,2104020,Söderala                  
      32,2104022,Ljusne                    
      16,2104023,Bergvik                   
       9,2104030,Mo                        
      12,2104040,Rengsjö                   
      29,2104050,Norrala                   
       7,2104060,Trönö                     
      27,2105010,Enånger                   
      34,2105020,Njutånger                 
       5,2105030,Nianfors                  
      40,2106010,Harmånger                 
      11,2106020,Jättendal                 
      30,2106030,Gnarp                     
      45,2106040,Bergsjö                   
      40,2106050,Hassela                   
      15,2106060,Hälsingtuna               
      21,2106070,Idenor                    
      41,2106100,Forsa                     
       7,2106110,Hög                       
      27,2106120,Rogsta                    
       7,2106130,Ilsbo                     
      12,2107010,Norrbo                    
      67,2107020,Bjurånger                 
      51,2107030,Delsbo                    
      53,2108010,Ljusdal                   
       0,2108015,Ljusdals Me               
      23,2108020,Ramsjö                    
      46,2108030,Färila                    
      63,2108040,Los                       
      10,2108042,Hamra                     
       6,2108050,Färila-Kårböle            
       4,2108052,Kårböle                   
      62,2108090,Ljusdals Kg               
      28,2109010,Arbrå                     
      25,2109015,Arbrå Me                  
      15,2109020,Undersvik                 
      62,2109030,Järvsjö                   
     172,2110080,Gävle                     
     113,2111080,Söderhamn                 
      83,2112080,Hudiksvall                
      49,2113080,Sandviken                 
      69,2114080,Bollnäs                   
      29,2201010,Selånger                  
      14,2201020,Sättna                    
      50,2202010,Tuna                      
      32,2202020,Attmar                    
      65,2202030,Stöde                     
      96,2203010,Torp                      
      34,2203020,Borgsjö                   
      16,2203025,Alby                      
      47,2203030,Haverö                    
      21,2203090,Ånge                      
      77,2204010,Njurunda                  
      47,2205020,Alnö                      
      63,2205090,Sköns Kg                  
      54,2205190,Timrå Kg                  
      20,2206010,Indal                     
      52,2206020,Indals-Liden              
      17,2206030,Holm                      
      24,2207010,Ljustorp                  
      62,2207020,Hässjö                    
       6,2207030,Tynderö                   
      61,2208010,Säbrå                     
      32,2208020,Stigsjö                   
      14,2208030,Viksjö                    
       8,2208040,Häggdånger                
      60,2208060,Högsjö                    
       9,2208070,Hemsjö                    
      26,2208100,Nora                      
      57,2208110,Bjärtrå                   
       8,2208120,Skog                      
       5,2209010,Torsåker                  
      48,2209020,Ytterlännäs               
      25,2209025,Nyland                    
       9,2209030,Dal                       
      21,2209040,Boteå                     
      14,2209050,Styrnäs                   
       5,2209060,Överlännäs                
       8,2209070,Sånga                     
      16,2210020,Multrå                    
       9,2210030,Ed                        
      32,2210040,Långsele                  
      27,2210050,Graninge                  
      40,2211010,Resele                    
      31,2211020,Ådals-Liden               
      60,2211030,Junsele                   
      36,2212010,Helgum                    
      62,2212020,Ramsele                   
      23,2212030,Edsele                    
      23,2212040,Bodum                     
      41,2212050,Fjällsjö                  
      65,2212060,Tåsjö                     
      48,2213010,Nätra                     
      28,2213020,Sidensjö                  
      18,2213030,Skorped                   
      77,2213040,Anundsjö                  
       1,2213045,Bredbyn                   
      28,2214010,Nordingrå                 
      17,2214020,Ullånger                  
       7,2214030,Vibyggerå                 
      67,2215010,Själevad                  
      13,2215020,Mo                        
      56,2215030,Björna                    
      45,2215040,Arnäs                     
      49,2215050,Gideå                     
      25,2215060,Trehörningsjö             
      40,2215070,Grundsunda                
      95,2216080,Härnösand                 
     120,2217080,Sundsvall                 
      76,2218080,Örnsköldsvik              
     119,2219080,Kramfors                  
      58,2220080,Sollefteå                 
      48,2301010,Ragunda                   
      35,2301020,Fors                      
      30,2301030,Hällesjö                  
      27,2301040,Håsjö                     
      36,2301050,Stugun                    
      12,2301060,Borgvattnet               
      66,2302010,Revsund                   
      12,2302020,Sundsjö                   
      29,2302030,Bräcke                    
      22,2302035,Bräcke Me                 
      13,2302040,Bodsjö                    
       6,2302050,Nyhem                     
      24,2302060,Brunflo                   
       3,2302070,Marieby                   
      26,2302100,Lockne                    
      20,2302110,Hackås                    
       2,2302111,Gillhov                   
       5,2302120,Näs                       
      37,2303010,Lit                       
       3,2303020,Kyrkås                    
      34,2303030,Häggenås                  
      34,2303040,Föllinge                  
       6,2303050,Laxsjö                    
      17,2303060,Hotagen                   
      21,2304010,Hammerdal                 
      30,2304015,Hammerdals Me             
       9,2304020,Gåxsjö                    
      67,2304030,Ström                     
      26,2304035,Strömsund                 
      24,2304040,Alanäs                    
      25,2304050,Frostviken                
      30,2305010,Rödön                     
      28,2305020,Näskott                   
      15,2305030,Aspås                     
      11,2305040,Ås                        
      10,2306010,Sunne                     
      15,2306090,Frösö Kg                  
      17,2307010,Oviken                    
       8,2307020,Myssjö                    
      16,2308010,Hallen                    
       3,2308020,Norderön                  
       9,2308030,Marby                     
      16,2309010,Undersåker                
      30,2309015,Hjärpen                   
      20,2309020,Mörsil                    
      43,2309030,Åre                       
      25,2309040,Kall                      
      45,2310010,Offerdal                  
      18,2310020,Alsen                     
      12,2310030,Mattmar                   
      57,2311010,Sveg                      
       8,2311020,Linsäll                   
      15,2311030,Älvros                    
      12,2311040,Lillhärdal                
      28,2311050,Ytterhogdal               
       7,2311060,Överhogdal                
       8,2311070,Ängersjö                  
       1,2311090,Svegs Kg                  
      29,2312010,Hede                      
      14,2312020,Storsjö                   
       9,2312040,Vemdalen                  
      11,2312050,Tännäs                    
       2,2312052,Ljusnedals Förs           
      29,2313010,Berg                      
      12,2313020,Åsarne                    
      36,2313030,Rätan                     
      12,2313040,Klövsjö                   
      90,2314080,Östersund                 
      24,2401010,Nordmaling                
      95,2401015,Nordmalings Me            
       3,2401016,Rundvik                   
      13,2401020,Bjurholm                  
      47,2401025,Bjurholms Me              
      11,2401030,Hörnefors                 
      21,2401035,Hörnefors Me              
      87,2402010,Umeå Lk                   
       4,2402016,Teg                       
       1,2402017,Backen                    
      36,2402020,Vännäs                    
       3,2402027,Vännäsby                  
      35,2402030,Sävar                     
       2,2402032,Holmö                     
      33,2402090,Vännäs Kg                 
      27,2402190,Holmsunds Kg              
     111,2403010,Degerfors                 
      15,2403015,Vindeln                   
      17,2403016,Hällnäs                   
       9,2403017,Granön                    
      67,2404010,Bygdeå                    
      18,2404015,Robertsfors Me            
      15,2404020,Nysätra                   
       5,2404025,Ånäset                    
      16,2404030,Lövånger                  
      33,2404035,Lövångers Me              
      17,2405010,Burträsk                  
       5,2405011,Kalvträsk                 
      88,2405015,Burträsks Me              
      46,2406010,Skellefteå Lk             
       1,2406016,Skelleftestrand           
       9,2406017,Kåge                      
       6,2406018,Sunnanå                   
      20,2406020,Byske                     
       9,2406022,Fällfors Församling       
      74,2406025,Byske Me                  
      18,2406030,Jörn                      
      53,2406035,Jörns Me                  
      16,2406040,Bureå                     
      33,2406045,Bureå Me                  
      65,2407010,Malå                      
      10,2407015,Malåträsk                 
      25,2407020,Norsjö                    
      18,2407025,Bastuträsk                
      74,2407026,Norsjö Me                 
       9,2408020,Örträsk                   
      13,2408030,Stensele                  
      60,2408035,Stensele Me               
      14,2408036,Storuman                  
      10,2408040,Tärna                     
      17,2408050,Sorsele                   
      57,2408055,Sorsele Me                
     144,2408060,Lycksele Lk               
      28,2409010,Åsele                     
      71,2409015,Åsele Me                  
      22,2409020,Fredrika                  
      28,2409030,Vilhelmina                
       1,2409035,Vilhelmina Me             
      23,2409040,Dorotea                   
       5,2409041,Risbäck                   
      72,2409045,Dorotea Me                
     106,2409090,Vilhelmina Kg             
     138,2410080,Umeå                      
     148,2411080,Skellefteå                
      44,2412080,Lycksele                  
      91,2501010,Piteå Lk                  
      49,2501020,Norrfjärden               
      22,2501030,Hortlax                   
      17,2502010,Älvsby                    
      77,2502090,Älvsby Kg                 
      29,2503010,Arvidsjaur                
     120,2503015,Arvidsjaur Me             
      48,2504010,Arjeplog                  
     126,2505010,Nederluleå                
      98,2506010,Överluleå                 
      73,2506020,Edefors                   
     122,2507010,Jokkmokk                  
       3,2507011,Kvikkjokk                 
      98,2508010,Råneå                     
      11,2509010,Nederkalix                
      98,2509011,Nederkalix Församling     
      31,2509015,Kalix                     
      55,2509020,Töre                      
      94,2510010,Överkalix                 
      53,2511010,Gällivare                 
      63,2511015,Gällivare Me              
      45,2511016,Malmberget                
      22,2512010,Nedertorneå               
      37,2512020,Karl Gustav               
      36,2513010,Övertorneå                
      12,2513020,Hietaniemi                
      25,2514010,Korpilombolo              
      20,2514020,Tärendö                   
      44,2515010,Pajala                    
       1,2515011,Muonionalusta             
      10,2515020,Junosuando                
      15,2516010,Jukkasjärvi               
      10,2516012,Vittangi                  
       3,2517010,Karesuando                
     133,2518080,Luleå                     
      72,2519080,Piteå                     
      36,2520080,Haparanda                 
      72,2521080,Boden                     
      92,2522080,Kiruna
